Instance,Costs
1,921541
2,945616
3,964473
4,935282
5,962901
6,965297
7,999974
8,981181
9,991236
10,949870
11,921470
12,894544
13,881098
14,873751
15,901911
16,882036
17,867695
18,954271
19,882351
20,865738
21,625865
22,606799
23,595639
24,593355
25,677399
26,595417
27,619456
28,665032
29,578280
30,648802
31,229531
32,229425
33,379260
34,222115
35,249089
36,271574
37,320091
38,213040
39,256555
40,217285
41,1054161
42,995561
43,975295
44,990635
45,956354
46,990416
47,996862
48,919357
49,1024505
50,1011183
51,933098
52,933332
53,891156
54,968731
55,939569
56,970479
57,960015
58,902644
59,912649
60,920570
61,709466
62,680616
63,587798
64,686941
65,711968
66,664493
67,731756
68,703026
69,632406
70,656508
71,181937
72,253878
73,246297
74,184796
75,188174
76,295851
77,316166
78,239563
79,204234
80,234738
81,951210
82,973094
83,997862
84,979710
85,963847
86,946715
87,969048
88,979395
89,989067
90,918374
91,940321
92,933653
93,1005865
94,917884
95,965555
96,926215
97,958538
98,950369
99,919135
100,980994
101,764171
102,734834
103,745690
104,782459
105,712030
106,679481
107,764458
108,761688
109,813223
110,747574
111,179388
112,187402
113,199892
114,226838
115,249341
116,371670
117,217136
118,167031
119,207634
120,143704
121,900907
122,1059437
123,1002336
124,981810
125,956403
126,1012001
127,1002490
128,999785
129,1035508
130,987097
131,1016543
132,1030506
133,1002412
134,1030377
135,1019370
136,1037400
137,943136
138,996792
139,959702
140,1036118
141,940094
142,772929
143,805446
144,867954
145,819907
146,852095
147,799094
148,767251
149,866390
150,803724
151,180202
152,168946
153,300560
154,204622
155,208097
156,159683
157,155418
158,248991
159,198533
160,213799
161,1825171
162,1907512
163,1838723
164,1894876
165,1891765
166,2047804
167,1960205
168,1843872
169,1886955
170,1943408
171,1851089
172,1815615
173,1792813
174,1815743
175,1746234
176,1844901
177,1821875
178,1708147
179,1799132
180,1748123
181,1217903
182,1182203
183,1242908
184,1232865
185,1119384
186,1144827
187,1153865
188,1182027
189,1203778
190,1219475
191,499588
192,413880
193,455923
194,351682
195,571535
196,510484
197,382156
198,452738
199,480508
200,287793
201,1890438
202,1940479
203,1953347
204,2018341
205,1998262
206,1985727
207,1977177
208,1949971
209,1889765
210,1953274
211,1876032
212,1873430
213,1798678
214,1898328
215,1894218
216,1889994
217,1876859
218,1909635
219,1799756
220,1839444
221,1365994
222,1406222
223,1405516
224,1306550
225,1352826
226,1436064
227,1349617
228,1310328
229,1310335
230,1292743
231,396535
232,419707
233,379643
234,268730
235,381251
236,430029
237,469379
238,359733
239,412035
240,389289
241,1965414
242,1943787
243,1908485
244,1949780
245,1904830
246,1963512
247,1931675
248,2004398
249,1931614
250,1950225
251,1938733
252,1857112
253,1914606
254,1951959
255,1942922
256,1955161
257,1917633
258,1970243
259,1933661
260,1794472
261,1583164
262,1511002
263,1600793
264,1493258
265,1512055
266,1454485
267,1503354
268,1603130
269,1500745
270,1433698
271,424313
272,314533
273,417457
274,328485
275,467122
276,402825
277,427978
278,345197
279,321505
280,378829
281,2013847
282,2001229
283,1897999
284,1959339
285,2004526
286,1954104
287,2047298
288,1973567
289,1998237
290,2008588
291,1966536
292,1983841
293,1941011
294,1992255
295,1914651
296,2026362
297,1938640
298,1956030
299,1893317
300,2077337
301,1631882
302,1756817
303,1757577
304,1605962
305,1694629
306,1798557
307,1833012
308,1681739
309,1654132
310,1597056
311,396246
312,546797
313,362019
314,347954
315,320596
316,365596
317,386353
318,428640
319,316894
320,487009
321,2664500
322,2870912
323,2787799
324,2810085
325,2833923
326,2959119
327,2983956
328,2903248
329,2888068
330,2889803
331,2754685
332,2737775
333,2708757
334,2510140
335,2686801
336,2579072
337,2543699
338,2470645
339,2634500
340,2642373
341,1778631
342,1748725
343,1812443
344,1729437
345,1728145
346,1619581
347,1767132
348,1757417
349,1847291
350,1714476
351,614597
352,537271
353,726830
354,516677
355,469846
356,604612
357,685799
358,732397
359,507744
360,541132
361,2895246
362,2982591
363,2881276
364,2937994
365,2871031
366,2950678
367,2913825
368,2893373
369,2922953
370,2989682
371,2830421
372,2876843
373,2788507
374,2787464
375,2817108
376,2721004
377,2800609
378,2712609
379,2750446
380,2723053
381,2066615
382,1988177
383,2059239
384,1916871
385,2040975
386,1972287
387,2042594
388,1912622
389,1916722
390,1909660
391,551160
392,545463
393,459995
394,562196
395,544337
396,573020
397,531975
398,550570
399,532558
400,493085
401,2961019
402,2991942
403,2918379
404,2925975
405,2836364
406,2964008
407,2933996
408,2934723
409,2956988
410,3031639
411,2791523
412,2907343
413,2865147
414,2869799
415,2778957
416,2884683
417,2849686
418,2849475
419,2827954
420,2936025
421,2410809
422,2359662
423,2291048
424,2358977
425,2180218
426,2347877
427,2293518
428,2350300
429,2320058
430,2202313
431,539057
432,463737
433,389954
434,607259
435,581842
436,518027
437,492313
438,676380
439,519935
440,555745
441,2959956
442,2957084
443,2969501
444,2943634
445,3052707
446,2998204
447,3030810
448,2970481
449,2973594
450,2957830
451,3043164
452,2948818
453,2965878
454,2986308
455,2923721
456,2967909
457,2923767
458,2878290
459,3061982
460,3014368
461,2595534
462,2267862
463,2700843
464,2707746
465,2734373
466,2553634
467,2694487
468,2589024
469,2565210
470,2552812
471,499698
472,483871
473,634239
474,534750
475,616673
476,616867
477,534104
478,451456
479,707030
480,596160
481,5027238
482,4742619
483,4891432
484,4871167
485,4872914
486,4917401
487,4864698
488,4714967
489,4925868
490,4913109
491,4453206
492,4600362
493,4599726
494,4604410
495,4501163
496,4196531
497,4636291
498,4566353
499,4583520
500,4446388
501,2954458
502,2934333
503,2846323
504,2866895
505,2928673
506,2985317
507,2982356
508,2792674
509,2672889
510,2935084
511,820413
512,1005534
513,900036
514,668853
515,1035237
516,1122399
517,850266
518,887751
519,1011783
520,1138007
521,4910056
522,4947965
523,4922667
524,4899632
525,4902454
526,4852468
527,4944727
528,4758077
529,5004365
530,4922938
531,4621856
532,4589353
533,4670023
534,4561322
535,4710697
536,4579300
537,4722464
538,4538472
539,4560768
540,4558181
541,3426967
542,3175909
543,3340607
544,3445502
545,3242511
546,3291572
547,3242157
548,3306058
549,3208096
550,3224630
551,826795
552,1010308
553,790831
554,974510
555,1016635
556,1019748
557,961864
558,1022993
559,903606
560,828124
561,5010576
562,4978351
563,4964856
564,4866932
565,4837877
566,4999241
567,5003869
568,4985671
569,4953677
570,4976332
571,4791675
